price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45957.0,0.0,230935345.0,1629050315.972525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45990.25,0.0007,3882781.0,1629050315.972525,QUARTER,210924,BTC-USD-210924,Kraken Futures
46685.5,0.0159,6307313.0,1629050315.972525,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45920.5,-0.0008,1836233.0,1629050315.972525,MONTH,210827,BTC-USD-210827,Kraken Futures
46006.5,0.0,2372847973.1189,1629050315.9758646,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46420.5,0.009,120474970.4084,1629050315.9758646,MONTH,210924,BTC-USD-210924,FTX Futures
47506.0,0.0326,76481153.0635,1629050315.9758646,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45959.75,0.0,1106560300.0,1629050315.9958093,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46128.5,0.0037,22383400.0,1629050315.9958093,MONTH,210924,BTC-USD-210924,BitMEX
47096.5,0.0247,12177900.0,1629050315.9958093,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47428.55,0.0317,,1629050315.982515,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46164.65,0.0042,,1629050315.982515,MONTH,210924,BTC-USD-210924,Binance COIN-M
45970.55,0.0,,1629050315.982515,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
