price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60713.25,0.0,128981834.0,1636214850.7610958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61851.75,0.0188,3900012.0,1636214850.7610958,QUARTER,211231,BTC-USD-211231,Kraken Futures
63139.5,0.04,1361976.0,1636214850.7610958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61058.5,0.0057,4725757.0,1636214850.7610958,MONTH,211126,BTC-USD-211126,Kraken Futures
60745.5,0.0,2469274358.5182,1636214850.7644825,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61982.0,0.0204,100511582.0149,1636214850.7644825,MONTH,211231,BTC-USD-211231,FTX Futures
64007.0,0.0537,36714636.9729,1636214850.7644825,MONTH,220325,BTC-USD-220325,FTX Futures
63657.05,0.048,,1636214850.778573,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61816.75,0.0177,,1636214850.778573,MONTH,211231,BTC-USD-211231,Binance COIN-M
60740.05,0.0,,1636214850.778573,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
