price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60815.75,0.0,153568584.0,1635670023.3611114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62260.5,0.0238,6276959.0,1635670023.3611114,QUARTER,211231,BTC-USD-211231,Kraken Futures
63329.25,0.0413,1246091.0,1635670023.3611114,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61399.5,0.0096,1480796.0,1635670023.3611114,MONTH,211126,BTC-USD-211126,Kraken Futures
60838.5,0.0,2918153753.5903,1635670023.3645322,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62236.5,0.023,75795564.2829,1635670023.3645322,QUARTER,211231,BTC-USD-211231,FTX Futures
64315.5,0.0572,18054057.2603,1635670023.3645322,QUARTER,220325,BTC-USD-220325,FTX Futures
64062.95,0.0531,,1635670023.3706634,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62204.05,0.0225,,1635670023.3706634,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60834.95,0.0,,1635670023.3706634,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
