price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61339.25,0.0,189406856.0,1635012992.7050705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63026.25,0.0275,3525813.0,1635012992.7050705,QUARTER,211231,BTC-USD-211231,Kraken Futures
64213.0,0.0469,1501430.0,1635012992.7050705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61515.5,0.0029,2928858.0,1635012992.7050705,MONTH,211029,BTC-USD-211029,Kraken Futures
61364.0,0.0,3819175310.2247,1635012992.7084372,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63163.0,0.0293,110228955.6232,1635012992.7084372,QUARTER,211231,BTC-USD-211231,FTX Futures
65202.5,0.0626,81448895.5776,1635012992.7084372,QUARTER,220325,BTC-USD-220325,FTX Futures
65052.55,0.0601,,1635012992.7135324,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63249.95,0.0307,,1635012992.7135324,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61366.45,0.0,,1635012992.7135324,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
