price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41787.0,0.0,305449424.0,1627707244.1572332,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42120.5,0.008,17347234.0,1627707244.1572332,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42935.75,0.0275,6108752.0,1627707244.1572332,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41919.25,0.0032,6081826.0,1627707244.1572332,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41787.5,0.0,3623309826.9222,1627707244.160435,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42401.5,0.0147,154237566.5832,1627707244.160435,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43406.0,0.0387,73025250.6804,1627707244.160435,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41778.75,0.0,1535031700.0,1627707244.1652343,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42193.25,0.0099,25951400.0,1627707244.1652343,QUARTER,92121.0,BTC-USD-092121,BitMEX
43115.25,0.032,16101900.0,1627707244.1652343,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43234.25,0.0348,,1627707244.1619034,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42194.65,0.0099,,1627707244.1619034,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41780.350000000006,0.0,,1627707244.1619034,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
