price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61947.25,0.0,102446398.0,1636287590.513132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63344.5,0.0226,4475706.0,1636287590.513132,QUARTER,211231,BTC-USD-211231,Kraken Futures
64585.75,0.0426,1381068.0,1636287590.513132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62429.0,0.0078,1157498.0,1636287590.513132,MONTH,211126,BTC-USD-211126,Kraken Futures
61968.5,0.0,2304109002.1735,1636287590.5171316,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63367.5,0.0226,78126546.1791,1636287590.5171316,MONTH,211231,BTC-USD-211231,FTX Futures
65411.5,0.0556,33294213.3884,1636287590.5171316,MONTH,220325,BTC-USD-220325,FTX Futures
65287.05,0.0532,,1636287590.525463,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63331.850000000006,0.0217,,1636287590.525463,MONTH,211231,BTC-USD-211231,Binance COIN-M
61988.850000000006,0.0,,1636287590.525463,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
