price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47685.5,0.0,159726841.0,1630363584.5688398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47771.5,0.0018,7570358.0,1630363584.5688398,MONTH,210924,BTC-USD-210924,Kraken Futures
48695.0,0.0212,6884851.0,1630363584.5688398,QUARTER,211231,BTC-USD-211231,Kraken Futures
49689.75,0.042,1796951.0,1630363584.5688398,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47740.5,0.0,3278142303.6216,1630363584.5720675,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47831.5,0.0019,86840565.4939,1630363584.5720675,MONTH,210924,BTC-USD-210924,FTX Futures
49189.0,0.0303,41825415.5517,1630363584.5720675,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50430.5,0.0563,16192641.1947,1630363584.5720675,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49228.05,0.0318,,1630363584.970637,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47826.45,0.0024,,1630363584.970637,MONTH,210924,BTC-USD-210924,Binance COIN-M
47710.850000000006,0.0,,1630363584.970637,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
