price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65728.25,0.0,127551573.0,1636955773.1370585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66782.5,0.016,7205596.0,1636955773.1370585,QUARTER,211231,BTC-USD-211231,Kraken Futures
68226.25,0.038,886689.0,1636955773.1370585,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65991.75,0.004,3185553.0,1636955773.1370585,MONTH,211126,BTC-USD-211126,Kraken Futures
65745.5,0.0,3563840266.1655,1636955773.1401048,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66780.5,0.0157,91708493.2304,1636955773.1401048,MONTH,211231,BTC-USD-211231,FTX Futures
68734.0,0.0455,49618586.074,1636955773.1401048,MONTH,220325,BTC-USD-220325,FTX Futures
68830.65,0.0466,,1636955773.1461189,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66893.25,0.0171,,1636955773.1461189,MONTH,211231,BTC-USD-211231,Binance COIN-M
65765.95,0.0,,1636955773.1461189,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
