price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45625.5,0.0,255435383.0,1628542597.6044846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45726.0,0.0022,8372374.0,1628542597.6044846,QUARTER,210924,BTC-USD-210924,Kraken Futures
46193.0,0.0124,14483312.0,1628542597.6044846,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45629.5,0.0001,4394338.0,1628542597.6044846,MONTH,210827,BTC-USD-210827,Kraken Futures
45660.5,0.0,4630615583.1532,1628542597.6104794,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46170.0,0.0112,114856538.0845,1628542597.6104794,MONTH,210924,BTC-USD-210924,FTX Futures
47178.5,0.0332,78680882.5545,1628542597.6104794,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45659.75,0.0,1714699200.0,1628542597.6245208,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45928.25,0.0059,58637700.0,1628542597.6245208,MONTH,210924,BTC-USD-210924,BitMEX
46748.25,0.0238,15967500.0,1628542597.6245208,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47123.75,0.032,,1628542597.6145296,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45990.65,0.0072,,1628542597.6145296,MONTH,210924,BTC-USD-210924,Binance COIN-M
45660.65,0.0,,1628542597.6145296,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
