price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46403.0,0.0,117702915.0,1628884576.3364675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46553.5,0.0032,3261145.0,1628884576.3364675,QUARTER,210924,BTC-USD-210924,Kraken Futures
47198.25,0.0171,7680244.0,1628884576.3364675,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46393.75,-0.0002,1289621.0,1628884576.3364675,MONTH,210827,BTC-USD-210827,Kraken Futures
46439.5,0.0,2345268973.1213,1628884576.339735,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46955.5,0.0111,91271055.5241,1628884576.339735,MONTH,210924,BTC-USD-210924,FTX Futures
48158.0,0.037,44776010.6352,1628884576.339735,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46422.25,0.0,1253108000.0,1628884576.364243,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46723.75,0.0065,11363400.0,1628884576.364243,MONTH,210924,BTC-USD-210924,BitMEX
47784.25,0.0293,10964300.0,1628884576.364243,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48142.850000000006,0.0375,,1628884576.3467834,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46794.95,0.0085,,1628884576.3467834,MONTH,210924,BTC-USD-210924,Binance COIN-M
46400.55,0.0,,1628884576.3467834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
