price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60553.25,0.0,447305693.0,1635494118.1691566,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62211.75,0.0274,15265537.0,1635494118.1691566,QUARTER,211231,BTC-USD-211231,Kraken Futures
63352.75,0.0462,4545397.0,1635494118.1691566,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60610.25,0.0009,3879385.0,1635494118.1691566,MONTH,211029,BTC-USD-211029,Kraken Futures
60581.5,0.0,6117449426.5632,1635494118.1724732,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62313.0,0.0286,271469674.9197,1635494118.1724732,QUARTER,211231,BTC-USD-211231,FTX Futures
64354.0,0.0623,119660225.6844,1635494118.1724732,QUARTER,220325,BTC-USD-220325,FTX Futures
64250.15,0.0606,,1635494118.1773922,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62424.05,0.0304,,1635494118.1773922,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60580.65,0.0,,1635494118.1773922,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
