price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44645.5,0.0,166926575.0,1629332493.3050144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44633.75,-0.0003,4026591.0,1629332493.3050144,QUARTER,210924,BTC-USD-210924,Kraken Futures
45284.5,0.0143,3949072.0,1629332493.3050144,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44556.25,-0.002,1948986.0,1629332493.3050144,MONTH,210827,BTC-USD-210827,Kraken Futures
44645.5,0.0,3035774176.3308,1629332493.308332,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44961.5,0.0071,145307433.9447,1629332493.308332,MONTH,210924,BTC-USD-210924,FTX Futures
46068.5,0.0319,40535507.1538,1629332493.308332,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44626.75,0.0,1594382100.0,1629332493.314997,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44780.0,0.0034,26110000.0,1629332493.314997,MONTH,210924,BTC-USD-210924,BitMEX
45549.25,0.0207,17302900.0,1629332493.314997,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46049.850000000006,0.0317,,1629332493.311664,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44816.95,0.0041,,1629332493.311664,MONTH,210924,BTC-USD-210924,Binance COIN-M
44634.850000000006,0.0,,1629332493.311664,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
