price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41384.75,0.0,127614470.0,1627830646.035013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41653.75,0.0065,2231751.0,1627830646.035013,QUARTER,210924,BTC-USD-210924,Kraken Futures
42432.5,0.0253,3518792.0,1627830646.035013,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41493.25,0.0026,2424415.0,1627830646.035013,MONTH,210827,BTC-USD-210827,Kraken Futures
41394.5,0.0,2353491856.6574,1627830646.0400338,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41978.0,0.0141,72170262.4856,1627830646.0400338,MONTH,210924,BTC-USD-210924,FTX Futures
42958.5,0.0378,51448309.9391,1627830646.0400338,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41368.25,0.0,896414200.0,1627830646.060366,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41740.75,0.009,12874300.0,1627830646.060366,MONTH,210924,BTC-USD-210924,BitMEX
42579.25,0.0293,7732000.0,1627830646.060366,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42761.65,0.0332,,1627830646.0545266,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41721.45,0.0081,,1627830646.0545266,MONTH,210924,BTC-USD-210924,Binance COIN-M
41386.25,0.0,,1627830646.0545266,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
