price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39322.5,0.0,205128872.0,1627673987.9322877,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39568.0,0.0062,7783042.0,1627673987.9322877,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40289.75,0.0246,2518391.0,1627673987.9322877,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39398.75,0.0019,3052143.0,1627673987.9322877,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39325.5,0.0,2358388564.4256,1627673987.935531,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39854.5,0.0135,125425551.4238,1627673987.935531,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40746.0,0.0361,45758395.1956,1627673987.935531,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39304.25,0.0,1014012700.0,1627673987.9532638,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39626.75,0.0082,19545000.0,1627673987.9532638,QUARTER,92121.0,BTC-USD-092121,BitMEX
40358.0,0.0268,8858400.0,1627673987.9532638,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40518.45,0.0308,,1627673987.9424934,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39588.95,0.0071,,1627673987.9424934,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39309.05,0.0,,1627673987.9424934,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
