price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40179.0,0.0,229893675.0,1628183838.238139,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40279.25,0.0025,9220718.0,1628183838.238139,QUARTER,210924,BTC-USD-210924,Kraken Futures
40888.0,0.0176,5300885.0,1628183838.238139,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40163.5,-0.0004,1522964.0,1628183838.238139,MONTH,210827,BTC-USD-210827,Kraken Futures
40177.5,0.0,3656038921.8013,1628183838.2408738,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40638.5,0.0115,89506243.3829,1628183838.2408738,MONTH,210924,BTC-USD-210924,FTX Futures
41524.0,0.0335,74649687.9368,1628183838.2408738,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40180.75,0.0,1574714800.0,1628183838.2718196,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40506.75,0.0081,29806000.0,1628183838.2718196,MONTH,210924,BTC-USD-210924,BitMEX
41229.75,0.0261,16653500.0,1628183838.2718196,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41444.05,0.0317,,1628183838.2442403,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40438.15,0.0067,,1628183838.2442403,MONTH,210924,BTC-USD-210924,Binance COIN-M
40170.45,0.0,,1628183838.2442403,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
