price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43850.25,0.0,336580347.0,1632154995.1691525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43801.25,-0.0011,11733914.0,1632154995.1691525,MONTH,210924,BTC-USD-210924,Kraken Futures
44379.5,0.0121,9754112.0,1632154995.1691525,QUARTER,211231,BTC-USD-211231,Kraken Futures
44872.25,0.0233,3985557.0,1632154995.1691525,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43853.5,0.0,5373457515.4254,1632154995.1724975,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43873.0,0.0004,91395839.5154,1632154995.1724975,MONTH,210924,BTC-USD-210924,FTX Futures
44913.5,0.0242,123484476.6905,1632154995.1724975,QUARTER,211231,BTC-USD-211231,FTX Futures
45929.0,0.0473,31360595.3543,1632154995.1724975,QUARTER,220325,BTC-USD-220325,FTX Futures
43836.75,0.0,2129238000.0,1632154995.1905694,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43858.75,0.0005,47628800.0,1632154995.1905694,MONTH,210924,BTC-USD-210924,BitMEX
44523.75,0.0157,47833100.0,1632154995.1905694,QUARTER,211231,BTC-USD-211231,BitMEX
45738.25,0.0434,11788900.0,1632154995.1905694,QUARTER,220325,BTC-USD-220325,BitMEX
44744.55,0.0206,,1632154995.1827576,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43801.850000000006,-0.0009,,1632154995.1827576,MONTH,210924,BTC-USD-210924,Binance COIN-M
43843.45,0.0,,1632154995.1827576,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
