price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61885.25,0.0,353658401.0,1634913060.6570225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63713.25,0.0295,15187015.0,1634913060.6570225,QUARTER,211231,BTC-USD-211231,Kraken Futures
64947.25,0.0495,4493928.0,1634913060.6570225,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62108.75,0.0036,3009277.0,1634913060.6570225,MONTH,211029,BTC-USD-211029,Kraken Futures
61933.5,0.0,6175123178.7809,1634913060.6601543,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63828.0,0.0306,175370281.1673,1634913060.6601543,QUARTER,211231,BTC-USD-211231,FTX Futures
66126.5,0.0677,118598822.9862,1634913060.6601543,QUARTER,220325,BTC-USD-220325,FTX Futures
65815.95,0.0629,,1634913060.6746056,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63881.25,0.0317,,1634913060.6746056,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61919.45,0.0,,1634913060.6746056,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
