price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45002.75,0.0,171770531.0,1629329328.0631645,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45002.0,-0.0,4090288.0,1629329328.0631645,QUARTER,210924,BTC-USD-210924,Kraken Futures
45672.0,0.0149,3972662.0,1629329328.0631645,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44929.75,-0.0016,2105665.0,1629329328.0631645,MONTH,210827,BTC-USD-210827,Kraken Futures
45001.5,0.0,3049843973.6418,1629329328.067501,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45346.0,0.0077,145473542.1597,1629329328.067501,MONTH,210924,BTC-USD-210924,FTX Futures
46478.0,0.0328,41387511.1588,1629329328.067501,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44965.25,0.0,1634006400.0,1629329328.0902326,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45129.75,0.0037,27852200.0,1629329328.0902326,MONTH,210924,BTC-USD-210924,BitMEX
45966.75,0.0223,17303600.0,1629329328.0902326,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46437.350000000006,0.0322,,1629329328.0864506,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45177.05,0.0042,,1629329328.0864506,MONTH,210924,BTC-USD-210924,Binance COIN-M
44989.95,0.0,,1629329328.0864506,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
