price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57454.5,0.0,161611809.0,1637560209.889096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58141.0,0.0119,4814893.0,1637560209.889096,QUARTER,211231,BTC-USD-211231,Kraken Futures
59476.0,0.0352,2129548.0,1637560209.889096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57536.0,0.0014,626809.0,1637560209.889096,MONTH,211126,BTC-USD-211126,Kraken Futures
57426.5,0.0,3998346955.2978,1637560209.8923745,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58047.5,0.0108,73945583.1132,1637560209.8923745,MONTH,211231,BTC-USD-211231,FTX Futures
59639.0,0.0385,25937990.3063,1637560209.8923745,MONTH,220325,BTC-USD-220325,FTX Futures
59735.850000000006,0.04,,1637560209.9064696,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58162.850000000006,0.0126,,1637560209.9064696,MONTH,211231,BTC-USD-211231,Binance COIN-M
57436.45,0.0,,1637560209.9064696,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
