price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46339.0,0.0,117514008.0,1628884071.6768816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46504.0,0.0036,3259723.0,1628884071.6768816,QUARTER,210924,BTC-USD-210924,Kraken Futures
47161.0,0.0177,7677102.0,1628884071.6768816,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46347.0,0.0002,1283543.0,1628884071.6768816,MONTH,210827,BTC-USD-210827,Kraken Futures
46404.5,0.0,2343900064.6425,1628884071.6800594,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46907.5,0.0108,91147739.3725,1628884071.6800594,MONTH,210924,BTC-USD-210924,FTX Futures
48128.5,0.0372,45009357.8326,1628884071.6800594,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46371.25,0.0,1243806400.0,1628884071.6945724,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46683.0,0.0067,11384800.0,1628884071.6945724,MONTH,210924,BTC-USD-210924,BitMEX
47740.0,0.0295,10957700.0,1628884071.6945724,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48083.25,0.0375,,1628884071.6842098,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46746.65,0.0086,,1628884071.6842098,MONTH,210924,BTC-USD-210924,Binance COIN-M
46346.45,0.0,,1628884071.6842098,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
