price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40280.75,0.0,174864876.0,1627858940.761513,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40508.0,0.0056,3527105.0,1627858940.761513,QUARTER,210924,BTC-USD-210924,Kraken Futures
41326.0,0.0259,3422109.0,1627858940.761513,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40357.75,0.0019,2535745.0,1627858940.761513,MONTH,210827,BTC-USD-210827,Kraken Futures
40267.5,0.0,3292329158.6433,1627858940.7648828,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40780.0,0.0127,82644738.213,1627858940.7648828,MONTH,210924,BTC-USD-210924,FTX Futures
41723.0,0.0361,61404640.5703,1627858940.7648828,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40240.75,0.0,1137391000.0,1627858940.7879968,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40563.5,0.008,18358100.0,1627858940.7879968,MONTH,210924,BTC-USD-210924,BitMEX
41357.75,0.0278,11396900.0,1627858940.7879968,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41569.65,0.0321,,1627858940.7703114,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40540.95,0.0065,,1627858940.7703114,MONTH,210924,BTC-USD-210924,Binance COIN-M
40278.0,0.0,,1627858940.7703114,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
