price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57912.5,0.0,310390545.0,1637331558.017192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58544.5,0.0109,13440475.0,1637331558.017192,QUARTER,211231,BTC-USD-211231,Kraken Futures
59719.75,0.0312,5347741.0,1637331558.017192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57997.25,0.0015,1499287.0,1637331558.017192,MONTH,211126,BTC-USD-211126,Kraken Futures
57914.5,0.0,10289444473.0383,1637331558.0204413,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58547.5,0.0109,211496115.5498,1637331558.0204413,MONTH,211231,BTC-USD-211231,FTX Futures
60212.5,0.0397,89582550.8667,1637331558.0204413,MONTH,220325,BTC-USD-220325,FTX Futures
60158.95,0.0389,,1637331558.0266256,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58717.25,0.014,,1637331558.0266256,MONTH,211231,BTC-USD-211231,Binance COIN-M
57908.15,0.0,,1637331558.0266256,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
