price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44842.0,0.0,187610699.0,1628769697.3501,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44912.25,0.0016,5620745.0,1628769697.3501,QUARTER,210924,BTC-USD-210924,Kraken Futures
45460.0,0.0138,6766719.0,1628769697.3501,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44794.0,-0.0011,1731229.0,1628769697.3501,MONTH,210827,BTC-USD-210827,Kraken Futures
44859.0,0.0,3696958655.2118,1628769697.35373,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45304.0,0.0099,102869604.9745,1628769697.35373,MONTH,210924,BTC-USD-210924,FTX Futures
46364.0,0.0335,40465235.9568,1628769697.35373,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44824.75,0.0,1267881400.0,1628769697.378472,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45013.0,0.0042,36136600.0,1628769697.378472,MONTH,210924,BTC-USD-210924,BitMEX
45876.0,0.0235,18669600.0,1628769697.378472,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46224.25,0.0311,,1628769697.362501,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45058.45,0.0051,,1628769697.362501,MONTH,210924,BTC-USD-210924,Binance COIN-M
44829.25,0.0,,1628769697.362501,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
