price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46552.5,0.0,118859376.0,1628873984.9490907,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46700.25,0.0032,3435037.0,1628873984.9490907,QUARTER,210924,BTC-USD-210924,Kraken Futures
47328.0,0.0167,7147011.0,1628873984.9490907,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46542.0,-0.0002,1289224.0,1628873984.9490907,MONTH,210827,BTC-USD-210827,Kraken Futures
46589.5,0.0,2428773001.3414,1628873984.9524634,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47113.0,0.0112,89479092.0803,1628873984.9524634,MONTH,210924,BTC-USD-210924,FTX Futures
48282.0,0.0363,45780110.0882,1628873984.9524634,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46561.75,0.0,1218178800.0,1628873984.9735372,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46896.25,0.0072,11371400.0,1628873984.9735372,MONTH,210924,BTC-USD-210924,BitMEX
47973.5,0.0303,10833400.0,1628873984.9735372,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48310.05,0.0377,,1628873984.966631,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46951.75,0.0085,,1628873984.966631,MONTH,210924,BTC-USD-210924,Binance COIN-M
46553.850000000006,0.0,,1628873984.966631,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
