price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59371.5,0.0,184710806.0,1637856366.1211138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59976.0,0.0102,54308895.0,1637856366.1211138,QUARTER,211231,BTC-USD-211231,Kraken Futures
61551.75,0.0367,6132885.0,1637856366.1211138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59351.75,-0.0003,2256954.0,1637856366.1211138,MONTH,211126,BTC-USD-211126,Kraken Futures
59339.0,0.0,3552166340.6092,1637856366.1243312,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59930.5,0.01,96123350.7483,1637856366.1243312,MONTH,211231,BTC-USD-211231,FTX Futures
61584.5,0.0378,52825730.4957,1637856366.1243312,MONTH,220325,BTC-USD-220325,FTX Futures
61923.55,0.0426,,1637856366.1307776,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60193.65,0.0134,,1637856366.1307776,MONTH,211231,BTC-USD-211231,Binance COIN-M
59395.55,0.0,,1637856366.1307776,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
