price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40244.5,0.0,257270786.0,1628222800.062713,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40333.0,0.0022,9381288.0,1628222800.062713,QUARTER,210924,BTC-USD-210924,Kraken Futures
40852.75,0.0151,6105342.0,1628222800.062713,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40236.0,-0.0002,2205111.0,1628222800.062713,MONTH,210827,BTC-USD-210827,Kraken Futures
40256.5,0.0,4611514038.599,1628222800.0658498,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40646.5,0.0097,112629710.4081,1628222800.0658498,MONTH,210924,BTC-USD-210924,FTX Futures
41499.5,0.0309,91229738.0303,1628222800.0658498,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40240.75,0.0,1844533900.0,1628222800.0824714,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40442.75,0.005,49144000.0,1628222800.0824714,MONTH,210924,BTC-USD-210924,BitMEX
41165.25,0.023,22487900.0,1628222800.0824714,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41409.15,0.0291,,1628222800.0693514,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40477.350000000006,0.0059,,1628222800.0693514,MONTH,210924,BTC-USD-210924,Binance COIN-M
40239.55,0.0,,1628222800.0693514,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
