price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39705.0,0.0,332963354.0,1627530053.7562742,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39959.25,0.0064,13586550.0,1627530053.7562742,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40671.5,0.0243,5998708.0,1627530053.7562742,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39637.0,-0.0017,4793147.0,1627530053.7562742,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39712.5,0.0,4042028118.8971,1627530053.7605548,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40284.5,0.0144,166060043.9178,1627530053.7605548,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41199.5,0.0374,59502446.775,1627530053.7605548,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39664.25,0.0,1767319400.0,1627530053.78273,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39987.75,0.0082,48961000.0,1627530053.78273,QUARTER,92121.0,BTC-USD-092121,BitMEX
40862.5,0.0302,25560500.0,1627530053.78273,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40962.75,0.0322,,1627530053.7744937,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40010.45,0.0082,,1627530053.7744937,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39685.350000000006,0.0,,1627530053.7744937,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
