price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62590.25,0.0,179706151.0,1635230484.537166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64483.0,0.0302,6307381.0,1635230484.537166,QUARTER,211231,BTC-USD-211231,Kraken Futures
65718.25,0.05,1491522.0,1635230484.537166,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62735.75,0.0023,2329798.0,1635230484.537166,MONTH,211029,BTC-USD-211029,Kraken Futures
62606.5,0.0,3477793950.5827,1635230484.5403955,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64629.5,0.0323,93228295.2917,1635230484.5403955,QUARTER,211231,BTC-USD-211231,FTX Futures
67028.5,0.0706,34859236.2852,1635230484.5403955,QUARTER,220325,BTC-USD-220325,FTX Futures
66678.85,0.0646,,1635230484.5434456,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64615.65,0.0317,,1635230484.5434456,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62633.25,0.0,,1635230484.5434456,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
