price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47133.75,0.0,256041434.0,1629464986.6984627,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47162.25,0.0006,5626660.0,1629464986.6984627,QUARTER,210924,BTC-USD-210924,Kraken Futures
47979.5,0.0179,5191976.0,1629464986.6984627,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47125.5,-0.0002,5241553.0,1629464986.6984627,MONTH,210827,BTC-USD-210827,Kraken Futures
47159.5,0.0,3295107663.5734,1629464986.7774825,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47478.0,0.0068,226349592.2851,1629464986.7774825,MONTH,210924,BTC-USD-210924,FTX Futures
48899.0,0.0369,78037437.3714,1629464986.7774825,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47138.75,0.0,1574670700.0,1629464987.4968789,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47367.25,0.0048,28949000.0,1629464987.4968789,MONTH,210924,BTC-USD-210924,BitMEX
48520.75,0.0293,17540600.0,1629464987.4968789,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48903.45,0.0371,,1629464987.4173858,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47448.55,0.0062,,1629464987.4173858,MONTH,210924,BTC-USD-210924,Binance COIN-M
47154.25,0.0,,1629464987.4173858,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
