price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61560.5,0.0,172968699.0,1635601481.7131374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63196.25,0.0266,8220437.0,1635601481.7131374,QUARTER,211231,BTC-USD-211231,Kraken Futures
64353.25,0.0454,1201571.0,1635601481.7131374,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62256.25,0.0113,3303499.0,1635601481.7131374,MONTH,211126,BTC-USD-211126,Kraken Futures
61575.5,0.0,3160560743.754,1635601481.7164028,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63116.5,0.025,136376249.9513,1635601481.7164028,QUARTER,211231,BTC-USD-211231,FTX Futures
65237.0,0.0595,55184047.9939,1635601481.7164028,QUARTER,220325,BTC-USD-220325,FTX Futures
65118.4,0.057,,1635601481.7265873,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63250.25,0.0266,,1635601481.7265873,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61609.350000000006,0.0,,1635601481.7265873,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
