price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41921.75,0.0,304225208.0,1627692702.4467971,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42311.75,0.0093,16599327.0,1627692702.4467971,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43163.0,0.0296,5927072.0,1627692702.4467971,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42087.5,0.004,5276000.0,1627692702.4467971,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41951.5,0.0,3505280113.8006,1627692702.4584813,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42588.0,0.0152,165044878.5446,1627692702.4584813,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43652.5,0.0405,71599389.0874,1627692702.4584813,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41970.75,0.0,1513707800.0,1627692702.4696455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42378.5,0.0097,25615200.0,1627692702.4696455,QUARTER,92121.0,BTC-USD-092121,BitMEX
43260.75,0.0307,14827600.0,1627692702.4696455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43438.95,0.036,,1627692702.466491,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42344.15,0.0099,,1627692702.466491,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41929.850000000006,0.0,,1627692702.466491,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
