price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40316.5,0.0,231584483.0,1628185035.4087667,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40441.0,0.0031,9237536.0,1628185035.4087667,QUARTER,210924,BTC-USD-210924,Kraken Futures
41068.75,0.0187,5500275.0,1628185035.4087667,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40318.5,0.0,1537203.0,1628185035.4087667,MONTH,210827,BTC-USD-210827,Kraken Futures
40360.5,0.0,3740127354.2618,1628185035.4123087,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40813.5,0.0112,92085663.8265,1628185035.4123087,MONTH,210924,BTC-USD-210924,FTX Futures
41713.0,0.0335,74719059.3423,1628185035.4123087,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40311.75,0.0,1617777700.0,1628185035.4256978,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40640.5,0.0082,30639300.0,1628185035.4256978,MONTH,210924,BTC-USD-210924,BitMEX
41399.0,0.027,16898000.0,1628185035.4256978,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41579.65,0.0316,,1628185035.4222195,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40570.850000000006,0.0066,,1628185035.4222195,MONTH,210924,BTC-USD-210924,Binance COIN-M
40305.95,0.0,,1628185035.4222195,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
