price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40262.5,0.0,233395729.0,1628185725.362815,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40367.25,0.0026,9271904.0,1628185725.362815,QUARTER,210924,BTC-USD-210924,Kraken Futures
41017.0,0.0187,5530944.0,1628185725.362815,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40252.0,-0.0003,1547501.0,1628185725.362815,MONTH,210827,BTC-USD-210827,Kraken Futures
40261.5,0.0,3795429257.4673,1628185725.367608,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40704.5,0.011,92945317.6977,1628185725.367608,MONTH,210924,BTC-USD-210924,FTX Futures
41603.5,0.0333,75240052.3279,1628185725.367608,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40244.25,0.0,1647277600.0,1628185725.3926828,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40557.25,0.0078,30674200.0,1628185725.3926828,MONTH,210924,BTC-USD-210924,BitMEX
41304.75,0.0264,17384800.0,1628185725.3926828,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41516.75,0.0317,,1628185725.3768575,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40506.55,0.0066,,1628185725.3768575,MONTH,210924,BTC-USD-210924,Binance COIN-M
40242.15,0.0,,1628185725.3768575,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
