price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61226.5,0.0,138057002.0,1636150273.2891438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62468.75,0.0203,5084168.0,1636150273.2891438,QUARTER,211231,BTC-USD-211231,Kraken Futures
63834.25,0.0426,2035096.0,1636150273.2891438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61543.75,0.0052,2679822.0,1636150273.2891438,MONTH,211126,BTC-USD-211126,Kraken Futures
61261.5,0.0,2918754724.4637,1636150273.292351,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62642.0,0.0225,94815372.6489,1636150273.292351,MONTH,211231,BTC-USD-211231,FTX Futures
64733.5,0.0567,17176705.5888,1636150273.292351,MONTH,220325,BTC-USD-220325,FTX Futures
64358.850000000006,0.0509,,1636150273.2984436,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62513.45,0.0207,,1636150273.2984436,MONTH,211231,BTC-USD-211231,Binance COIN-M
61244.25,0.0,,1636150273.2984436,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
