price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47065.75,0.0,223773880.0,1628970720.1038249,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47146.5,0.0017,4509987.0,1628970720.1038249,QUARTER,210924,BTC-USD-210924,Kraken Futures
47882.0,0.0173,9474126.0,1628970720.1038249,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47027.0,-0.0008,2307756.0,1628970720.1038249,MONTH,210827,BTC-USD-210827,Kraken Futures
47100.5,0.0,2659958415.5862,1628970720.1072297,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47555.5,0.0097,78187561.296,1628970720.1072297,MONTH,210924,BTC-USD-210924,FTX Futures
48792.0,0.0359,52980603.2222,1628970720.1072297,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47063.25,0.0,1355125600.0,1628970720.1353164,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47293.25,0.0049,31327300.0,1628970720.1353164,MONTH,210924,BTC-USD-210924,BitMEX
48474.25,0.03,20016900.0,1628970720.1353164,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48688.15,0.0344,,1628970720.118573,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47337.05,0.0057,,1628970720.118573,MONTH,210924,BTC-USD-210924,Binance COIN-M
47067.15,0.0,,1628970720.118573,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
