price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39976.25,0.0,359003774.0,1627504967.3088007,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40275.5,0.0075,13258746.0,1627504967.3088007,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41016.25,0.026,6787192.0,1627504967.3088007,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39929.0,-0.0012,4975006.0,1627504967.3088007,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39997.5,0.0,4922219327.6271,1627504967.311929,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40573.0,0.0144,196831417.1685,1627504967.311929,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41514.5,0.0379,72886533.0936,1627504967.311929,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39960.25,0.0,2149044300.0,1627504967.3324883,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40331.25,0.0093,46987800.0,1627504967.3324883,QUARTER,92121.0,BTC-USD-092121,BitMEX
41198.0,0.031,26409900.0,1627504967.3324883,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41256.75,0.0323,,1627504967.325821,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40276.05,0.0077,,1627504967.325821,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39967.25,0.0,,1627504967.325821,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
