price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60161.75,0.0,133099940.0,1635090745.0251043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61752.5,0.0264,3071713.0,1635090745.0251043,QUARTER,211231,BTC-USD-211231,Kraken Futures
62916.0,0.0458,630443.0,1635090745.0251043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60326.25,0.0027,2254605.0,1635090745.0251043,MONTH,211029,BTC-USD-211029,Kraken Futures
60173.5,0.0,3449245698.5245,1635090745.0284133,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61898.5,0.0287,90202465.5606,1635090745.0284133,QUARTER,211231,BTC-USD-211231,FTX Futures
63906.5,0.062,67349356.7681,1635090745.0284133,QUARTER,220325,BTC-USD-220325,FTX Futures
63704.95,0.0586,,1635090745.0385363,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61909.25,0.0287,,1635090745.0385363,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60180.65,0.0,,1635090745.0385363,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
