price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65182.75,0.0,191795260.0,1636671570.0971143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66340.75,0.0178,9788301.0,1636671570.0971143,QUARTER,211231,BTC-USD-211231,Kraken Futures
67760.0,0.0395,4914927.0,1636671570.0971143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65462.0,0.0043,2135840.0,1636671570.0971143,MONTH,211126,BTC-USD-211126,Kraken Futures
65196.5,0.0,3917112360.7591,1636671570.1001074,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66438.5,0.0191,112615286.6565,1636671570.1001074,MONTH,211231,BTC-USD-211231,FTX Futures
68451.5,0.0499,28344348.306,1636671570.1001074,MONTH,220325,BTC-USD-220325,FTX Futures
68413.85,0.0487,,1636671570.1032572,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66449.85,0.0186,,1636671570.1032572,MONTH,211231,BTC-USD-211231,Binance COIN-M
65237.75,0.0,,1636671570.1032572,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
