price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62506.25,0.0,129276494.0,1635962360.9532535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64035.75,0.0245,7026710.0,1635962360.9532535,QUARTER,211231,BTC-USD-211231,Kraken Futures
65417.5,0.0466,3103573.0,1635962360.9532535,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63005.0,0.008,2964806.0,1635962360.9532535,MONTH,211126,BTC-USD-211126,Kraken Futures
62618.5,0.0,3347708533.3468,1635962360.9566658,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64127.0,0.0241,104737596.3451,1635962360.9566658,MONTH,211231,BTC-USD-211231,FTX Futures
66259.5,0.0581,37205629.9105,1635962360.9566658,MONTH,220325,BTC-USD-220325,FTX Futures
65995.95,0.0551,,1635962360.9666877,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64133.15,0.0253,,1635962360.9666877,MONTH,211231,BTC-USD-211231,Binance COIN-M
62550.350000000006,0.0,,1635962360.9666877,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
