price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65750.25,0.0,127883710.0,1636940978.2371666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66802.75,0.016,7215081.0,1636940978.2371666,QUARTER,211231,BTC-USD-211231,Kraken Futures
68217.75,0.0375,883527.0,1636940978.2371666,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66004.5,0.0039,3989720.0,1636940978.2371666,MONTH,211126,BTC-USD-211126,Kraken Futures
65805.5,0.0,3554725932.0878,1636940978.2406309,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66789.5,0.015,87698133.3432,1636940978.2406309,MONTH,211231,BTC-USD-211231,FTX Futures
68771.5,0.0451,49019504.6305,1636940978.2406309,MONTH,220325,BTC-USD-220325,FTX Futures
68842.45,0.0463,,1636940978.2506485,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66893.65,0.0167,,1636940978.2506485,MONTH,211231,BTC-USD-211231,Binance COIN-M
65793.55,0.0,,1636940978.2506485,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
