price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49191.25,0.0,205948214.0,1629596895.1576452,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49250.0,0.0012,9311153.0,1629596895.1576452,QUARTER,210924,BTC-USD-210924,Kraken Futures
50017.75,0.0168,4743346.0,1629596895.1576452,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49240.5,0.001,3876438.0,1629596895.1576452,MONTH,210827,BTC-USD-210827,Kraken Futures
49181.5,0.0,2978274108.5995,1629596895.24225,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49465.5,0.0058,115763224.5604,1629596895.24225,MONTH,210924,BTC-USD-210924,FTX Futures
51016.5,0.0373,80141232.0096,1629596895.24225,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49189.25,0.0,1230894700.0,1629596895.8805778,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49485.25,0.006,37660500.0,1629596895.8805778,MONTH,210924,BTC-USD-210924,BitMEX
50593.75,0.0286,20862100.0,1629596895.8805778,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50985.65,0.0368,,1629596895.3234005,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49489.15,0.0064,,1629596895.3234005,MONTH,210924,BTC-USD-210924,Binance COIN-M
49176.75,0.0,,1629596895.3234005,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
