price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57894.0,0.0,228749398.0,1637358914.1050355,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58538.0,0.0111,10389425.0,1637358914.1050355,QUARTER,211231,BTC-USD-211231,Kraken Futures
59744.0,0.032,3555738.0,1637358914.1050355,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57983.75,0.0016,963226.0,1637358914.1050355,MONTH,211126,BTC-USD-211126,Kraken Futures
57903.5,0.0,6189788128.6118,1637358914.10833,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58527.5,0.0108,135835950.6447,1637358914.10833,MONTH,211231,BTC-USD-211231,FTX Futures
60050.0,0.0371,60266573.0706,1637358914.10833,MONTH,220325,BTC-USD-220325,FTX Futures
60125.65,0.0386,,1637358914.1183,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58695.850000000006,0.0139,,1637358914.1183,MONTH,211231,BTC-USD-211231,Binance COIN-M
57891.55,0.0,,1637358914.1183,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
