price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44417.75,0.0,178329253.0,1629355891.641009,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44374.5,-0.001,4164032.0,1629355891.641009,QUARTER,210924,BTC-USD-210924,Kraken Futures
45042.25,0.0141,4168815.0,1629355891.641009,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44304.75,-0.0025,2618145.0,1629355891.641009,MONTH,210827,BTC-USD-210827,Kraken Futures
44431.5,0.0,3016471093.7753,1629355891.6441262,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44776.5,0.0078,132559837.4147,1629355891.6441262,MONTH,210924,BTC-USD-210924,FTX Futures
45846.0,0.0318,40714075.7916,1629355891.6441262,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44389.75,0.0,1568258900.0,1629355891.650582,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44555.25,0.0037,25623500.0,1629355891.650582,MONTH,210924,BTC-USD-210924,BitMEX
45326.5,0.0211,20047900.0,1629355891.650582,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45804.45,0.0318,,1629355891.6474063,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44595.95,0.0046,,1629355891.6474063,MONTH,210924,BTC-USD-210924,Binance COIN-M
44392.55,0.0,,1629355891.6474063,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
