price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60994.75,0.0,164318281.0,1635025276.8971152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62653.0,0.0272,3273046.0,1635025276.8971152,QUARTER,211231,BTC-USD-211231,Kraken Futures
63845.75,0.0467,1337143.0,1635025276.8971152,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61177.0,0.003,2671907.0,1635025276.8971152,MONTH,211029,BTC-USD-211029,Kraken Futures
61027.5,0.0,3415063406.717,1635025276.9003403,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62786.5,0.0288,93475634.2345,1635025276.9003403,QUARTER,211231,BTC-USD-211231,FTX Futures
64826.0,0.0622,79736599.3228,1635025276.9003403,QUARTER,220325,BTC-USD-220325,FTX Futures
64599.850000000006,0.0583,,1635025276.9104998,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62867.65,0.0299,,1635025276.9104998,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61041.65,0.0,,1635025276.9104998,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
