price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63088.5,0.0,200687404.0,1635208921.001011,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65024.25,0.0307,6739869.0,1635208921.001011,QUARTER,211231,BTC-USD-211231,Kraken Futures
66222.75,0.0497,1627485.0,1635208921.001011,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63216.0,0.002,2463965.0,1635208921.001011,MONTH,211029,BTC-USD-211029,Kraken Futures
63073.5,0.0,3832699096.2102,1635208921.0041225,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65164.5,0.0332,100403565.1084,1635208921.0041225,QUARTER,211231,BTC-USD-211231,FTX Futures
67554.5,0.071,37290507.6887,1635208921.0041225,QUARTER,220325,BTC-USD-220325,FTX Futures
67213.55,0.0649,,1635208921.007457,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65221.95,0.0333,,1635208921.007457,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63119.05,0.0,,1635208921.007457,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
