price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60507.0,0.0,200385914.0,1635746925.237088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61840.0,0.022,8507143.0,1635746925.237088,QUARTER,211231,BTC-USD-211231,Kraken Futures
62915.25,0.0398,1708965.0,1635746925.237088,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61049.5,0.009,1749954.0,1635746925.237088,MONTH,211126,BTC-USD-211126,Kraken Futures
60532.5,0.0,3667756211.6137,1635746925.2402322,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61818.5,0.0212,128614810.2035,1635746925.2402322,MONTH,211231,BTC-USD-211231,FTX Futures
63887.0,0.0554,35867632.6773,1635746925.2402322,MONTH,220325,BTC-USD-220325,FTX Futures
63543.350000000006,0.0495,,1635746925.2434993,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61740.05,0.0198,,1635746925.2434993,MONTH,211231,BTC-USD-211231,Binance COIN-M
60543.65,0.0,,1635746925.2434993,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
