price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62193.0,0.0,138395001.0,1636253332.511838,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63554.75,0.0219,4899522.0,1636253332.511838,QUARTER,211231,BTC-USD-211231,Kraken Futures
64902.25,0.0436,1838868.0,1636253332.511838,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62684.75,0.0079,2139480.0,1636253332.511838,MONTH,211126,BTC-USD-211126,Kraken Futures
62189.5,0.0,2657452034.5789,1636253332.515092,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63615.5,0.0229,107824569.9073,1636253332.515092,MONTH,211231,BTC-USD-211231,FTX Futures
65725.0,0.0569,40109614.1021,1636253332.515092,MONTH,220325,BTC-USD-220325,FTX Futures
65463.15,0.052,,1636253332.5267797,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63596.65,0.022,,1636253332.5267797,MONTH,211231,BTC-USD-211231,Binance COIN-M
62225.350000000006,0.0,,1636253332.5267797,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
