price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41560.0,0.0,141463419.0,1627823516.0324185,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41853.0,0.0071,3167610.0,1627823516.0324185,QUARTER,210924,BTC-USD-210924,Kraken Futures
42647.75,0.0262,3935477.0,1627823516.0324185,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41692.0,0.0032,2580275.0,1627823516.0324185,MONTH,210827,BTC-USD-210827,Kraken Futures
41565.5,0.0,2408097170.6121,1627823516.0357544,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42164.5,0.0144,71723345.6314,1627823516.0357544,MONTH,210924,BTC-USD-210924,FTX Futures
43174.0,0.0387,47524246.9586,1627823516.0357544,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41545.25,0.0,897051500.0,1627823516.0544689,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41950.25,0.0097,13043600.0,1627823516.0544689,MONTH,210924,BTC-USD-210924,BitMEX
42803.5,0.0303,7745700.0,1627823516.0544689,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42955.75,0.0338,,1627823516.0426717,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41948.45,0.0096,,1627823516.0426717,MONTH,210924,BTC-USD-210924,Binance COIN-M
41549.95,0.0,,1627823516.0426717,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
