price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41007.5,0.0,140347637.0,1627841565.9835656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41273.25,0.0065,2407168.0,1627841565.9835656,QUARTER,210924,BTC-USD-210924,Kraken Futures
42072.5,0.026,3708961.0,1627841565.9835656,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41134.75,0.0031,3081029.0,1627841565.9835656,MONTH,210827,BTC-USD-210827,Kraken Futures
41012.5,0.0,2722810711.1402,1627841565.9870875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41598.0,0.0143,78981343.5026,1627841565.9870875,MONTH,210924,BTC-USD-210924,FTX Futures
42551.5,0.0375,56888118.8239,1627841565.9870875,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41013.25,0.0,985325100.0,1627841566.0093868,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41379.25,0.0089,14875700.0,1627841566.0093868,MONTH,210924,BTC-USD-210924,BitMEX
42240.75,0.0299,8730800.0,1627841566.0093868,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42340.350000000006,0.0325,,1627841565.9936206,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41319.75,0.0076,,1627841565.9936206,MONTH,210924,BTC-USD-210924,Binance COIN-M
41006.45,0.0,,1627841565.9936206,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
