price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61603.5,0.0,149175461.0,1635622263.3610716,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63236.0,0.0265,5199829.0,1635622263.3610716,QUARTER,211231,BTC-USD-211231,Kraken Futures
64354.25,0.0447,1519678.0,1635622263.3610716,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62295.25,0.0112,3428818.0,1635622263.3610716,MONTH,211126,BTC-USD-211126,Kraken Futures
61630.5,0.0,2594583897.7569,1635622263.3642168,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63165.0,0.0249,70088646.4507,1635622263.3642168,QUARTER,211231,BTC-USD-211231,FTX Futures
65306.0,0.0596,32470460.719,1635622263.3642168,QUARTER,220325,BTC-USD-220325,FTX Futures
65136.75,0.0567,,1635622263.3784728,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63300.05,0.0269,,1635622263.3784728,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61642.25,0.0,,1635622263.3784728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
