price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39271.25,0.0,326188754.0,1627495865.25713,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39566.75,0.0075,11241557.0,1627495865.25713,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40313.0,0.0265,5969136.0,1627495865.25713,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39225.0,-0.0012,4820618.0,1627495865.25713,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39273.5,0.0,4424127087.4024,1627495865.26132,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39876.5,0.0154,178487081.5476,1627495865.26132,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40757.0,0.0378,75835452.9316,1627495865.26132,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39249.75,0.0,2017216400.0,1627495865.2788038,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39593.0,0.0087,39363800.0,1627495865.2788038,QUARTER,92121.0,BTC-USD-092121,BitMEX
40385.5,0.0289,25728400.0,1627495865.2788038,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40509.95,0.0317,,1627495865.2705262,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39540.65,0.007,,1627495865.2705262,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39263.850000000006,0.0,,1627495865.2705262,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
