price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46300.25,0.0,216003376.0,1629037947.6114197,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46263.5,-0.0008,3463521.0,1629037947.6114197,QUARTER,210924,BTC-USD-210924,Kraken Futures
46691.0,0.0084,5220279.0,1629037947.6114197,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46238.5,-0.0013,2023182.0,1629037947.6114197,MONTH,210827,BTC-USD-210827,Kraken Futures
46320.5,0.0,2270144800.3974,1629037947.6161623,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46767.0,0.0096,99374166.3521,1629037947.6161623,MONTH,210924,BTC-USD-210924,FTX Futures
47845.0,0.0329,75492808.8739,1629037947.6161623,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46276.75,0.0,1036798700.0,1629037947.6442373,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46516.25,0.0052,19894200.0,1629037947.6442373,MONTH,210924,BTC-USD-210924,BitMEX
47517.25,0.0268,11921700.0,1629037947.6442373,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47858.15,0.0339,,1629037947.624317,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46540.45,0.0054,,1629037947.624317,MONTH,210924,BTC-USD-210924,Binance COIN-M
46288.95,0.0,,1629037947.624317,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
