price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42645.25,0.0,470725244.0,1632242775.9050946,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42599.0,-0.0011,13816323.0,1632242775.9050946,MONTH,210924,BTC-USD-210924,Kraken Futures
43165.75,0.0122,9860225.0,1632242775.9050946,QUARTER,211231,BTC-USD-211231,Kraken Futures
43810.75,0.0273,7126536.0,1632242775.9050946,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42692.5,0.0,4746599365.5049,1632242775.908118,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42733.0,0.0009,97086344.4234,1632242775.908118,MONTH,210924,BTC-USD-210924,FTX Futures
43713.0,0.0239,107479956.0033,1632242775.908118,QUARTER,211231,BTC-USD-211231,FTX Futures
44749.5,0.0482,16488159.0134,1632242775.908118,QUARTER,220325,BTC-USD-220325,FTX Futures
42684.25,0.0,2186977100.0,1632242775.9277575,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42748.5,0.0015,49654400.0,1632242775.9277575,MONTH,210924,BTC-USD-210924,BitMEX
43242.75,0.0131,50615300.0,1632242775.9277575,QUARTER,211231,BTC-USD-211231,BitMEX
44342.0,0.0388,10592400.0,1632242775.9277575,QUARTER,220325,BTC-USD-220325,BitMEX
43549.15,0.0212,,1632242775.914689,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42618.55,-0.0007,,1632242775.914689,MONTH,210924,BTC-USD-210924,Binance COIN-M
42646.850000000006,0.0,,1632242775.914689,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
