price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63284.5,0.0,252562003.0,1634667570.2490828,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64474.5,0.0188,15667599.0,1634667570.2490828,QUARTER,211231,BTC-USD-211231,Kraken Futures
66347.5,0.0484,2026992.0,1634667570.2490828,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63675.75,0.0062,6350327.0,1634667570.2490828,MONTH,211029,BTC-USD-211029,Kraken Futures
63285.5,0.0,5274955207.0643,1634667570.2523513,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65293.0,0.0317,174838847.733,1634667570.2523513,QUARTER,211231,BTC-USD-211231,FTX Futures
67940.5,0.0736,100157452.5413,1634667570.2523513,QUARTER,220325,BTC-USD-220325,FTX Futures
67088.05,0.0595,,1634667570.2664728,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65309.95,0.0314,,1634667570.2664728,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63321.05,0.0,,1634667570.2664728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
