price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46889.75,0.0,197775145.0,1628960239.1571355,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46978.75,0.0019,4469815.0,1628960239.1571355,QUARTER,210924,BTC-USD-210924,Kraken Futures
47730.25,0.0179,9516973.0,1628960239.1571355,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46857.75,-0.0007,2057744.0,1628960239.1571355,MONTH,210827,BTC-USD-210827,Kraken Futures
46912.5,0.0,2681926417.7608,1628960239.160453,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47379.5,0.01,78182520.0331,1628960239.160453,MONTH,210924,BTC-USD-210924,FTX Futures
48627.5,0.0366,55662201.9293,1628960239.160453,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46880.25,0.0,1391504500.0,1628960239.1800373,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47178.25,0.0064,31111700.0,1628960239.1800373,MONTH,210924,BTC-USD-210924,BitMEX
48274.0,0.0297,20115600.0,1628960239.1800373,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48529.65,0.0353,,1628960239.166567,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47161.45,0.0061,,1628960239.166567,MONTH,210924,BTC-USD-210924,Binance COIN-M
46875.25,0.0,,1628960239.166567,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
