price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44827.0,0.0,265618599.0,1629239520.1289272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44838.25,0.0003,8569392.0,1629239520.1289272,QUARTER,210924,BTC-USD-210924,Kraken Futures
45503.75,0.0151,3638155.0,1629239520.1289272,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44767.75,-0.0013,2686819.0,1629239520.1289272,MONTH,210827,BTC-USD-210827,Kraken Futures
44841.5,0.0,4290438976.342,1629239520.1322048,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45210.5,0.0082,151724699.5667,1629239520.1322048,MONTH,210924,BTC-USD-210924,FTX Futures
46325.5,0.0331,60852651.1938,1629239520.1322048,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44821.75,0.0,1916367000.0,1629239520.1518545,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45021.5,0.0045,40313500.0,1629239520.1518545,MONTH,210924,BTC-USD-210924,BitMEX
45789.25,0.0216,19808400.0,1629239520.1518545,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46261.15,0.0318,,1629239520.1373365,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45041.850000000006,0.0047,,1629239520.1373365,MONTH,210924,BTC-USD-210924,Binance COIN-M
44833.350000000006,0.0,,1629239520.1373365,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
