price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61270.0,0.0,196130471.0,1635605853.9531498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62826.75,0.0254,9190180.0,1635605853.9531498,QUARTER,211231,BTC-USD-211231,Kraken Futures
63997.25,0.0445,1520283.0,1635605853.9531498,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61924.25,0.0107,3418859.0,1635605853.9531498,MONTH,211126,BTC-USD-211126,Kraken Futures
61264.5,0.0,3421904335.221,1635605853.9564278,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62738.5,0.0241,123610123.6469,1635605853.9564278,QUARTER,211231,BTC-USD-211231,FTX Futures
64825.5,0.0581,52875397.3102,1635605853.9564278,QUARTER,220325,BTC-USD-220325,FTX Futures
64690.350000000006,0.0551,,1635605853.9668894,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62858.350000000006,0.0252,,1635605853.9668894,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61310.95,0.0,,1635605853.9668894,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
