price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45097.5,0.0,226968443.0,1629276112.9726677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45101.5,0.0001,8966811.0,1629276112.9726677,QUARTER,210924,BTC-USD-210924,Kraken Futures
45758.25,0.0147,3649539.0,1629276112.9726677,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45020.0,-0.0017,2918539.0,1629276112.9726677,MONTH,210827,BTC-USD-210827,Kraken Futures
45109.5,0.0,4122826741.8448,1629276112.97596,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45475.5,0.0081,152149784.3504,1629276112.97596,MONTH,210924,BTC-USD-210924,FTX Futures
46581.0,0.0326,57924305.4324,1629276112.97596,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45070.25,0.0,1982509000.0,1629276112.9990635,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45266.25,0.0043,37270000.0,1629276112.9990635,MONTH,210924,BTC-USD-210924,BitMEX
46057.25,0.0219,17989500.0,1629276112.9990635,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46555.45,0.0325,,1629276112.9864929,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45317.05,0.0051,,1629276112.9864929,MONTH,210924,BTC-USD-210924,Binance COIN-M
45087.850000000006,0.0,,1629276112.9864929,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
