price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45760.0,0.0,226976200.0,1629219272.6010628,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45796.25,0.0008,9855933.0,1629219272.6010628,QUARTER,210924,BTC-USD-210924,Kraken Futures
46445.25,0.015,2319456.0,1629219272.6010628,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45716.25,-0.001,2429950.0,1629219272.6010628,MONTH,210827,BTC-USD-210827,Kraken Futures
45788.5,0.0,3777516174.6221,1629219272.6044226,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46195.0,0.0089,121372772.7901,1629219272.6044226,MONTH,210924,BTC-USD-210924,FTX Futures
47311.5,0.0333,58873646.0553,1629219272.6044226,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45736.25,0.0,1642081900.0,1629219272.6240964,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45959.0,0.0049,34271700.0,1629219272.6240964,MONTH,210924,BTC-USD-210924,BitMEX
46887.0,0.0252,14527500.0,1629219272.6240964,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47296.95,0.0333,,1629219272.6121256,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46000.350000000006,0.005,,1629219272.6121256,MONTH,210924,BTC-USD-210924,Binance COIN-M
45772.350000000006,0.0,,1629219272.6121256,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
