price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58848.25,0.0,315196239.0,1635352573.3770287,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60067.75,0.0207,11751092.0,1635352573.3770287,QUARTER,211231,BTC-USD-211231,Kraken Futures
61082.0,0.038,5308350.0,1635352573.3770287,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58890.25,0.0007,8058861.0,1635352573.3770287,MONTH,211029,BTC-USD-211029,Kraken Futures
58870.5,0.0,6487586680.2476,1635352573.3803363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60315.0,0.0245,266416275.2782,1635352573.3803363,QUARTER,211231,BTC-USD-211231,FTX Futures
62297.5,0.0582,79522820.0011,1635352573.3803363,QUARTER,220325,BTC-USD-220325,FTX Futures
61874.65,0.0512,,1635352573.3945627,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60087.55,0.0208,,1635352573.3945627,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58862.25,0.0,,1635352573.3945627,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
