price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62729.5,0.0,177264786.0,1635219076.2971883,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64607.5,0.0299,6404178.0,1635219076.2971883,QUARTER,211231,BTC-USD-211231,Kraken Futures
65864.75,0.05,1424542.0,1635219076.2971883,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62867.5,0.0022,2468821.0,1635219076.2971883,MONTH,211029,BTC-USD-211029,Kraken Futures
62733.5,0.0,3397614101.2786,1635219076.3004577,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64749.5,0.0321,90701245.2095,1635219076.3004577,QUARTER,211231,BTC-USD-211231,FTX Futures
67129.0,0.0701,32914211.0341,1635219076.3004577,QUARTER,220325,BTC-USD-220325,FTX Futures
66803.05,0.0644,,1635219076.3084462,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64820.850000000006,0.0328,,1635219076.3084462,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62760.45,0.0,,1635219076.3084462,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
