price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64514.25,0.0,485663982.0,1636600636.8891077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65622.25,0.0172,22784801.0,1636600636.8891077,QUARTER,211231,BTC-USD-211231,Kraken Futures
67217.25,0.0419,9175109.0,1636600636.8891077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64809.25,0.0046,3415420.0,1636600636.8891077,MONTH,211126,BTC-USD-211126,Kraken Futures
64555.5,0.0,7657031660.4749,1636600636.8924236,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65747.0,0.0185,269418271.7015,1636600636.8924236,MONTH,211231,BTC-USD-211231,FTX Futures
67723.5,0.0491,89043292.3218,1636600636.8924236,MONTH,220325,BTC-USD-220325,FTX Futures
67576.05,0.0467,,1636600636.900745,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65627.15,0.0165,,1636600636.900745,MONTH,211231,BTC-USD-211231,Binance COIN-M
64558.95,0.0,,1636600636.900745,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
