price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62779.75,0.0,102170731.0,1636319175.2811923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64194.0,0.0225,4769349.0,1636319175.2811923,QUARTER,211231,BTC-USD-211231,Kraken Futures
65522.75,0.0437,1163422.0,1636319175.2811923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63268.25,0.0078,1035597.0,1636319175.2811923,MONTH,211126,BTC-USD-211126,Kraken Futures
62768.5,0.0,2338556801.5568,1636319175.2844994,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64203.5,0.0229,77292617.5921,1636319175.2844994,MONTH,211231,BTC-USD-211231,FTX Futures
66264.0,0.0557,43295759.1378,1636319175.2844994,MONTH,220325,BTC-USD-220325,FTX Futures
66180.55,0.0536,,1636319175.2878947,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64237.350000000006,0.0227,,1636319175.2878947,MONTH,211231,BTC-USD-211231,Binance COIN-M
62812.75,0.0,,1636319175.2878947,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
