price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64894.75,0.0,242647175.0,1636666757.865173,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66046.5,0.0177,11578232.0,1636666757.865173,QUARTER,211231,BTC-USD-211231,Kraken Futures
67456.25,0.0395,5469551.0,1636666757.865173,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65167.5,0.0042,2298485.0,1636666757.865173,MONTH,211126,BTC-USD-211126,Kraken Futures
64901.5,0.0,4596947727.7834,1636666757.86859,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66171.5,0.0196,138354940.1865,1636666757.86859,MONTH,211231,BTC-USD-211231,FTX Futures
68153.5,0.0501,38290302.2315,1636666757.86859,MONTH,220325,BTC-USD-220325,FTX Futures
68101.35,0.0491,,1636666757.8786292,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66162.55,0.0192,,1636666757.8786292,MONTH,211231,BTC-USD-211231,Binance COIN-M
64914.15,0.0,,1636666757.8786292,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
